"Package","Version","LibPath"
"renv","1.1.5","/opt/settings/renv/library/linux-ubuntu-jammy/R-4.5/x86_64-pc-linux-gnu"
"base","4.5.0","/root/.cache/R/renv/sandbox/linux-ubuntu-jammy/R-4.5/x86_64-pc-linux-gnu/25ebdc09"
"boot","1.3-31","/root/.cache/R/renv/sandbox/linux-ubuntu-jammy/R-4.5/x86_64-pc-linux-gnu/25ebdc09"
"class","7.3-23","/root/.cache/R/renv/sandbox/linux-ubuntu-jammy/R-4.5/x86_64-pc-linux-gnu/25ebdc09"
"cluster","2.1.8.1","/root/.cache/R/renv/sandbox/linux-ubuntu-jammy/R-4.5/x86_64-pc-linux-gnu/25ebdc09"
"codetools","0.2-20","/root/.cache/R/renv/sandbox/linux-ubuntu-jammy/R-4.5/x86_64-pc-linux-gnu/25ebdc09"
"compiler","4.5.0","/root/.cache/R/renv/sandbox/linux-ubuntu-jammy/R-4.5/x86_64-pc-linux-gnu/25ebdc09"
"datasets","4.5.0","/root/.cache/R/renv/sandbox/linux-ubuntu-jammy/R-4.5/x86_64-pc-linux-gnu/25ebdc09"
"foreign","0.8-90","/root/.cache/R/renv/sandbox/linux-ubuntu-jammy/R-4.5/x86_64-pc-linux-gnu/25ebdc09"
"graphics","4.5.0","/root/.cache/R/renv/sandbox/linux-ubuntu-jammy/R-4.5/x86_64-pc-linux-gnu/25ebdc09"
"grDevices","4.5.0","/root/.cache/R/renv/sandbox/linux-ubuntu-jammy/R-4.5/x86_64-pc-linux-gnu/25ebdc09"
"grid","4.5.0","/root/.cache/R/renv/sandbox/linux-ubuntu-jammy/R-4.5/x86_64-pc-linux-gnu/25ebdc09"
"KernSmooth","2.23-26","/root/.cache/R/renv/sandbox/linux-ubuntu-jammy/R-4.5/x86_64-pc-linux-gnu/25ebdc09"
"lattice","0.22-6","/root/.cache/R/renv/sandbox/linux-ubuntu-jammy/R-4.5/x86_64-pc-linux-gnu/25ebdc09"
"MASS","7.3-65","/root/.cache/R/renv/sandbox/linux-ubuntu-jammy/R-4.5/x86_64-pc-linux-gnu/25ebdc09"
"Matrix","1.7-3","/root/.cache/R/renv/sandbox/linux-ubuntu-jammy/R-4.5/x86_64-pc-linux-gnu/25ebdc09"
"methods","4.5.0","/root/.cache/R/renv/sandbox/linux-ubuntu-jammy/R-4.5/x86_64-pc-linux-gnu/25ebdc09"
"mgcv","1.9-1","/root/.cache/R/renv/sandbox/linux-ubuntu-jammy/R-4.5/x86_64-pc-linux-gnu/25ebdc09"
"nlme","3.1-168","/root/.cache/R/renv/sandbox/linux-ubuntu-jammy/R-4.5/x86_64-pc-linux-gnu/25ebdc09"
"nnet","7.3-20","/root/.cache/R/renv/sandbox/linux-ubuntu-jammy/R-4.5/x86_64-pc-linux-gnu/25ebdc09"
"parallel","4.5.0","/root/.cache/R/renv/sandbox/linux-ubuntu-jammy/R-4.5/x86_64-pc-linux-gnu/25ebdc09"
"rpart","4.1.24","/root/.cache/R/renv/sandbox/linux-ubuntu-jammy/R-4.5/x86_64-pc-linux-gnu/25ebdc09"
"spatial","7.3-18","/root/.cache/R/renv/sandbox/linux-ubuntu-jammy/R-4.5/x86_64-pc-linux-gnu/25ebdc09"
"splines","4.5.0","/root/.cache/R/renv/sandbox/linux-ubuntu-jammy/R-4.5/x86_64-pc-linux-gnu/25ebdc09"
"stats","4.5.0","/root/.cache/R/renv/sandbox/linux-ubuntu-jammy/R-4.5/x86_64-pc-linux-gnu/25ebdc09"
"stats4","4.5.0","/root/.cache/R/renv/sandbox/linux-ubuntu-jammy/R-4.5/x86_64-pc-linux-gnu/25ebdc09"
"survival","3.8-3","/root/.cache/R/renv/sandbox/linux-ubuntu-jammy/R-4.5/x86_64-pc-linux-gnu/25ebdc09"
"tcltk","4.5.0","/root/.cache/R/renv/sandbox/linux-ubuntu-jammy/R-4.5/x86_64-pc-linux-gnu/25ebdc09"
"tools","4.5.0","/root/.cache/R/renv/sandbox/linux-ubuntu-jammy/R-4.5/x86_64-pc-linux-gnu/25ebdc09"
"utils","4.5.0","/root/.cache/R/renv/sandbox/linux-ubuntu-jammy/R-4.5/x86_64-pc-linux-gnu/25ebdc09"
